EMITTER_COEFFIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS,EMITTER_COEFFICIENT_SOLUTION
,26.517324575726697,10.1,43.41441330240696,0.6459298432372569
,26.398845306544693,10.1,7.066483886412179,1.3800523388913526
,26.54448112604839,10.1,242.44038826040148,0.4737551686515158
,26.459545736234677,10.1,12.374298086248332,1.0072822480107226
,26.57546120887068,10.1,28.486126370279315,0.2754213644622014
,26.530773849277004,10.1,104.33456397085082,0.5608528377910604
,26.42223937389849,10.1,8.46603656123117,1.2371857851098151
,26.60518919966633,10.1,15.424291668622663,0.0831051273582828
,26.593697445466688,10.1,18.74728936278871,0.1576848002356062
,26.58678479664094,10.1,21.538542976985603,0.2024020293075039
,26.532115221123696,10.1,121.31241146359704,0.5523470287633425
,26.512713811895715,10.1,36.17344446147875,0.6750107342598926
,26.55892536089639,10.1,53.85331180316098,0.3815428696029661
,26.54458344986697,10.1,236.57165437854516,0.4731034981751993
,26.595326335877388,10.1,18.19176242237421,0.1471319114803952
,26.554547591171087,10.1,70.4662520298873,0.4095380974798992
,26.422954327440905,10.1,8.517592036764976,1.2328040310610564
,26.61039907238235,10.1,14.277011097097418,0.0491937773824444
,26.51859685664906,10.1,45.95262150650754,0.6378976794612519
,26.46858241590809,10.1,13.93223655573938,0.9511982004816883
,26.597135239995797,10.1,17.61219520312994,0.1354057125611294
,26.40332560449929,10.1,7.297523127864355,1.352767272555756
,26.55892592528842,10.1,53.85167501488336,0.3815392577227681
,26.597393024081235,10.1,17.53259470490952,0.1337340229681594
,26.46214083177733,10.1,12.784851446881884,0.9911924082734268
,26.582356630362604,10.1,23.80939365092816,0.2309908392536137
,26.42782636161565,10.1,8.886358121558327,1.2029198068947822
,26.412247099577243,10.1,7.805712616727493,1.2983285714763493
,26.574217477519845,10.1,29.532433570828168,0.2834240840484223
,26.562627273303377,10.1,44.901698311258215,0.357837263434393
,26.42731989588833,10.1,8.846543052929254,1.2060284047729188
,26.38965461692173,10.1,6.635533458553718,1.4359129283564973
,26.617290209640643,10.1,12.99818655244323,0.0042420007491983
,26.582590802247715,10.1,23.67738063787702,0.2294800958815519
,26.61097940482888,10.1,14.159692202375153,0.0454124648432521
,26.55725203440129,10.1,59.18688942507493,0.392248448715268
,26.609966195008997,10.1,14.365794509401768,0.0520137969115008
,26.59096950437725,10.1,19.75772929464334,0.1753444821401861
,26.55003900333699,10.1,103.27801768298374,0.438326370306618
,26.585256052843956,10.1,22.27188750072137,0.2122767677482802
,26.58629521433173,10.1,21.76808503060276,0.2055649996426909
,26.57920204289376,10.1,25.742913364577813,0.2513305011750546
,26.574657550014543,10.1,29.153542134271287,0.2805928536476088
,26.38108314209019,10.1,6.2784390265102274,1.4878761878430724
,26.54072651061908,10.1,2701.90047562909,0.4976523700763344
,26.55574506298307,10.1,64.98290661054517,0.4018845436298623
,26.60726155017576,10.1,14.946532647428697,0.0696236098688569
,26.418987458764363,10.1,8.239204405473599,1.257104138928795
,26.524077858732888,10.1,61.42301639818034,0.6032569199259259
,26.57177623580337,10.1,31.82702896657955,0.2991221748495911
,26.4086231060862,10.1,7.5909800973544,1.3204592712539596
,26.610555243558885,10.1,14.245249068955845,0.0481762789758901
,26.61366067944251,10.1,13.64176850239195,0.0279321009365616
,26.59329982850932,10.1,18.88808568959475,0.1602598760375944
,26.466695063555555,10.1,13.57527418562474,0.9629245656852916
,26.505043055006333,10.1,28.31630212345418,0.7232956023836978
,26.5638776152579,10.1,42.51481147611029,0.3498238265917028
,26.546130786057866,10.1,173.17860667251617,0.4632462517390157
,26.60216801108526,10.1,16.178190387914437,0.1027414923492375
,26.44652028721317,10.1,10.65665071670512,1.0878480937048118
,26.578833577778543,10.1,25.989432633251894,0.2537047866685544
,26.47545269475534,10.1,15.40696591303963,0.908454128476734
,26.460443594627435,10.1,12.513325732422178,1.001716895532381
,26.58330347451823,10.1,23.2844734816247,0.2248815862294915
,26.553211691398545,10.1,77.78898418095717,0.4180727590183679
,26.559507633944868,10.1,52.21595865027292,0.3778161911632443
,26.494475648110544,10.1,21.79468192777008,0.7896195686871801
,26.595173878526104,10.1,18.242357014230752,0.1481198738337412
,26.594002466756343,10.1,18.64069585452402,0.1557091558633108
,26.550132087670896,10.1,102.29460182973251,0.4377324406131202
,26.51070583574907,10.1,33.723895372220404,0.6876618234737573
,26.4957109083122,10.1,22.39767443006096,0.7818782750587681
,26.519476740209345,10.1,47.88891177969733,0.6323408534726345
,26.589041459693007,10.1,20.540182592951567,0.1878157713194581
,26.60763701207575,10.1,14.863122978038318,0.0671800087051848
,26.59796944391405,10.1,17.357180688298715,0.1299954813599881
,26.48214364487953,10.1,17.177775374101177,0.8667375245559488
,26.59962630210486,10.1,16.87197004442954,0.1192452080779087
,26.55978053599167,10.1,51.48234339159519,0.3760693037214528
,26.48292840535816,10.1,17.412503570221883,0.8618389758544689
,26.571939187687757,10.1,31.66281691155797,0.2980747433670241
,26.60034628567675,10.1,16.669476886214607,0.1145717454764028
,26.61641226932842,10.1,13.148229306213665,0.00997509048605
,26.388083031808332,10.1,6.567050251620187,1.4454500277742983
,26.60443994219075,10.1,15.604630731985164,0.087976923940128
,26.51175240555331,10.1,34.95770703725348,0.6810690207808949
,26.604218581600783,10.1,15.658719869244166,0.0894159995898122
,26.60828156625657,10.1,14.722084115846766,0.0629843256255386
,26.49323157835425,10.1,21.219338561736794,0.7974129986550869
,26.555259117170976,10.1,67.10186066279017,0.4049908035828022
,26.52721323271593,10.1,76.07358053748548,0.5834129585646051
,26.475565413540902,10.1,15.43376903728913,0.907752074811558
,26.578697758216137,10.1,26.08149701494985,0.2545798934815977
,26.38532986790544,10.1,6.450425489918834,1.462147077011618
,26.60317676201563,10.1,15.918405753129033,0.0961874022667461
,26.536084741582517,10.1,233.99151829815057,0.5271537277447964
,26.553689205595266,10.1,75.00297292841114,0.4150225055676306
,26.56464729300189,10.1,41.16769322868941,0.3448888891992165
,26.61048828085068,10.1,14.258850593048392,0.048612566482002
,26.586957318259053,10.1,21.45880496997417,0.2012873165311162
,26.462115132451707,10.1,12.780652209459712,0.9913518096388744
,26.537164477106927,10.1,313.09452201255414,0.5202952621860486
,26.58944117336477,10.1,20.372917036497757,0.1852309689685258
,26.39717072489224,10.1,6.983841269359502,1.3902414179089118
,26.489975558039543,10.1,19.84802654977147,0.8177956595750326
,26.56719157320596,10.1,37.26452669804389,0.3285677908716002
,26.44441349818933,10.1,10.422648553391836,1.100849091031914
,26.471247546953897,10.1,14.46950724675824,0.9346276921102592
,26.614516684173186,10.1,13.48430661260974,0.0223477897825838
,26.38444342656554,10.1,6.41375214379734,1.4675202416203428
,26.489905376128988,10.1,19.82041725510132,0.8182347662408247
,26.46126087825652,10.1,12.642621011750682,0.996649645638354
,26.54499147473667,10.1,215.74628697960543,0.4705046857519344
,26.457757955827766,10.1,12.106472317445874,1.0183591830309824
,26.59634158646304,10.1,17.86186805439169,0.1405514801216205
,26.568147447465336,10.1,35.9828116824788,0.3224323679118235
,26.586234456540133,10.1,21.79691320894221,0.2059574907189805
,26.430714444344343,10.1,9.120429731617811,1.1851842597732474
,26.596702096067823,10.1,17.747584701280854,0.1382142419712624
,26.54752633871288,10.1,139.4712209217696,0.4543515628132193
,26.55070656524076,10.1,96.61682208164208,0.4340665443033251
,26.59931486631367,10.1,16.96109270545054,0.1212663912805218
,26.50514251727933,10.1,28.39627750653796,0.7226702832422527
,26.42894851145823,10.1,8.975863868575649,1.196030571011931
,26.545994454794688,10.1,177.3661611131935,0.4641149495948857
,26.462073836439775,10.1,12.773910267792456,0.991607947592563
,26.58699050380844,10.1,21.443534552285684,0.2010728872830871
,26.565871028525684,10.1,39.19320357113306,0.3370406136824377
,26.53162613005984,10.1,114.51775078390664,0.5554488527415193
,26.61154969580067,10.1,14.04626656837602,0.0416958170776353
,26.45681604383244,10.1,11.969975911119189,1.0241927423981518
,26.454891791135708,10.1,11.700475827664237,1.0361050098375109
,26.38855748249555,10.1,6.587575433815671,1.442571299132675
,26.538339668373027,10.1,495.36035864257394,0.5128276737409236
,26.55687032356021,10.1,60.55496396551079,0.3946897033336465
,26.61010937322968,10.1,14.336306606252071,0.0510810973875892
,26.566683650789976,10.1,37.98345816299261,0.3318271528827232
,26.467836368753616,10.1,13.788913138701174,0.9558343084564778
,26.469309877747456,10.1,14.074887943851046,0.9466765523065256
,26.57070090834234,10.1,32.95489298479473,0.3060327595277947
,26.596397404030878,10.1,17.844077401591107,0.1401896257955248
,26.52352910658957,10.1,59.42019848122164,0.6067279094517206
,26.587318508134928,10.1,21.293763332427737,0.1989533459012589
,26.602754147639835,10.1,16.02621969590022,0.0989335112359244
,26.450529756013445,10.1,11.132306435255416,1.063082627943218
,26.591025244291068,10.1,19.735994160161777,0.1749838112659698
,26.60515894760149,10.1,15.431492260181464,0.0833018563951573
,26.43236504153262,10.1,9.259828633349706,1.175041146507647
,26.408498060125986,10.1,7.583781409783621,1.3212224706251408
,26.510771402823885,10.1,33.79863013157365,0.6872488531283258
,26.56618838854024,10.1,38.711693756154624,0.3350047301700782
,26.5259925163314,10.1,69.60935853686388,0.5911413660958891
,26.45829691561427,10.1,12.185984669967954,1.0150204751108298
,26.552117326573885,10.1,85.02731978414657,0.4250614669014365
,26.51037988536926,10.1,33.35722222775642,0.6897146729064434
,26.47969700572892,10.1,16.48494894424099,0.8820019276888413
,26.53673860648896,10.1,276.25879392162307,0.5230006795324973
,26.479486158929888,10.1,16.427849047597658,0.8833168371175335
,26.39673698255585,10.1,6.962749793819172,1.392880202278445
,26.45305807147824,10.1,11.45471051723461,1.0474502905645389
,26.40846252906126,10.1,7.581738435847756,1.321439324066398
,26.52746201038699,10.1,77.54107707300145,0.581837556859639
,26.54365065880596,10.1,303.5584907224253,0.4790433486822789
,26.45561737585559,10.1,11.800659728971816,1.0316140347946492
,26.462439832998925,10.1,12.833911463131434,0.9893377452100948
,26.48643176711592,10.1,18.54371267768382,0.8399558972473034
,26.545130829551645,10.1,209.4491391477047,0.4696170189804181
,26.61168928475832,10.1,14.018779894638511,0.040785985472344
,26.49297032955174,10.1,21.1023570799437,0.7990491910332889
,26.55996582174705,10.1,50.995896347032165,0.3748831693979493
,26.392297817379912,10.1,6.75399202920996,1.4198631610284138
,26.61766729359828,10.1,12.934787884448795,0.0017790274379636
,26.461462219908327,10.1,12.674884755954515,0.9954011089572496
,26.475892421070935,10.1,15.512057751990884,0.905715212890049
,26.454681877258714,10.1,11.67180878862907,1.037404076428314
,26.605519027802156,10.1,15.346219841281911,0.0809601194898033
,26.438988731545805,10.1,9.86488372445362,1.1342876329960296
,26.40936963818558,10.1,7.634242665814618,1.3159023405107568
,26.581091699588782,10.1,24.54873362392922,0.2391493316547044
,26.385910378253875,10.1,6.474670143154967,1.45862757070436
,26.592251980878075,10.1,19.269463753084956,0.1670443044838327
,26.550211852325937,10.1,101.46668505958476,0.4372234830989061
,26.50632048853561,10.1,29.37900519165744,0.7152628597711472
,26.43768870263492,10.1,9.739972146078586,1.14229281780151
,26.617639005054933,10.1,12.939522537364669,0.0019638093490881
,26.544169265017963,10.1,262.270023992438,0.4757411830957632
,26.466596359567703,10.1,13.55710855901486,0.9635376376535748
,26.545319146587296,10.1,201.50135330714312,0.4684174054511121
,26.52053011700407,10.1,50.43300833442099,0.6256862516964752
,26.587624531400245,10.1,21.15590327962197,0.1969756262212763
,26.49820628751388,10.1,23.723602992892527,0.766230606391086
,26.55517339710585,10.1,67.49006186985076,0.4055386900420754
,26.498161782014197,10.1,23.69858130070661,0.7665097941984185
,26.45510677278137,10.1,11.729981276510872,1.0347744944079726
,26.51580452042969,10.1,40.72676035245525,0.655521903024938
,26.40220138004927,10.1,7.238141028549673,1.3596171658936729
,26.38036539182808,10.1,6.250273100467773,1.492221636040009
,26.4502667123538,10.1,11.099803074770634,1.0647083091852385
,26.517735961411347,10.1,44.20389793152176,0.6433330467058396
,26.557712416076733,10.1,57.61691159187288,0.3893036309983835
,26.5792844055004,10.1,25.688447345539437,0.2507997383882914
,26.486465004278024,10.1,18.55514896532849,0.839748171937104
,26.59366174621867,10.1,18.75984465394869,0.1579160129652834
,26.54824028481825,10.1,126.84103327913188,0.4497995522305686
,26.41398667911093,10.1,7.913162746681962,1.28769705924521
,26.482798141784823,10.1,17.373097650650934,0.862652176995006
,26.55449716010299,10.1,70.7175602000384,0.4098603561702185
,26.525434879314105,10.1,67.0083132536248,0.5946707609035657
,26.53694594023325,10.1,293.0436826146532,0.52168360345235
,26.542772494571587,10.1,413.8912139341581,0.4846336568618539
,26.41307924970406,10.1,7.856746306769805,1.293243532094543
,26.54521945454107,10.1,205.63210800154133,0.469052471189598
,26.557293706811716,10.1,59.04126648242918,0.3919819112432494
,26.60915450862585,10.1,14.535283469902566,0.0573004296153052
,26.549356467146524,10.1,111.1102915500236,0.4426807632816971
,26.43250384459489,10.1,9.271745539005725,1.17418795646998
,26.60938446709581,10.1,14.486860969827427,0.0558028315659138
,26.46009489231,10.1,12.45896197776034,1.0038785007046367
,26.55614628851064,10.1,63.33167251679433,0.3993194482232611
,26.61348025498492,10.1,13.675427951948404,0.0291089161464623
,26.58466947468033,10.1,22.56670349327665,0.2160643061543028
,26.53305755587428,10.1,136.97044868582725,0.5463693148247122
,26.57433298930308,10.1,29.43203078727966,0.2826809741560412
,26.558325449387667,10.1,55.65124903432986,0.3853816698879417
,26.549877059905555,10.1,105.03474443085028,0.4393596150328556
,26.4247378033072,10.1,8.648977967740883,1.2218695318027646
,26.40411956934257,10.1,7.340051214358967,1.3479282927191507
,26.609328339325373,10.1,14.49865004265722,0.0561683734084261
,26.403637567524804,10.1,7.314174265366967,1.350866084599512
,26.588282348071324,10.1,20.86552392041723,0.1927236765962934
,26.54993904997612,10.1,104.35527562498427,0.4389641075471038
,26.586108601395864,10.1,21.85687215339728,0.2067704797348695
,26.41343771269972,10.1,7.87893617085141,1.2910526792801464
,26.47312708718737,10.1,14.874021446808989,0.9229333498184438
,26.42897468303313,10.1,8.97797290657812,1.1958698677713475
,26.4262466252407,10.1,8.763337485858132,1.2126143979828208
,26.54106077043341,10.1,1419.70905335638,0.4955256275181279
,26.48928996053855,10.1,19.581565358812558,0.8220848148549389
,26.443144520452783,10.1,10.28659690183616,1.1086759432183602
,26.60587567745961,10.1,15.262683753498829,0.0786403976533509
,26.39547454864817,10.1,6.90208042796393,1.4005572993529336
,26.382828716183795,10.1,6.348009917497054,1.4773042920514343
,26.530285307615337,10.1,99.27437237809885,0.5639498089734383
,26.574892517256323,10.1,28.95519535765927,0.2790810036034588
,26.422453904645003,10.1,8.481440767205449,1.2358710828923607
,26.508245352318863,10.1,31.139989770317392,0.7031527184610431
,26.435077223190973,10.1,9.498374002601672,1.15836355384577
,26.47007262671588,10.1,14.227630179467782,0.9419349142337208
,26.594344798316087,10.1,18.522498264381927,0.1534915984915466
,26.50139502190481,10.1,25.66512528792101,0.746216998333668
,26.49032750296528,10.1,19.987648514151093,0.8155935010665509
,26.58987102431042,10.1,20.196053778208835,0.1824508773086941
,26.438420358134827,10.1,9.80988033742667,1.1377878909061834
,26.612187192378755,10.1,13.921606284525144,0.0375402869030685
,26.40364617825396,10.1,7.314634943808344,1.3508136060027602
,26.385805851909268,10.1,6.470291220855542,1.4592613343017498
,26.604995630228714,10.1,15.470481443602909,0.0843638720417123
,26.556027579940924,10.1,63.81140746054799,0.4000784062291209
,26.55818950254846,10.1,56.07549443451996,0.386251477824878
,26.557182687400484,10.1,59.43081925683141,0.3926919850340522
,26.388637644531933,10.1,6.591055995570862,1.442084877217116
,26.460878585347515,10.1,12.581810800518902,0.999020063247263
,26.51072059030736,10.1,33.740684101626634,0.6875688935229092
,26.59914725116917,10.1,17.00944948180201,0.12235410279411
,26.59580833030592,10.1,18.03363757072644,0.1440081171016867
,26.445219326635616,10.1,10.510928440147955,1.0958773051994863
,26.55584315027587,10.1,64.57132912737406,0.4012574888312881
,26.40545872669294,10.1,7.412916353609174,1.339763979001124
,26.449915505756916,10.1,11.056700473247004,1.0668786579612646
,26.477997441518085,10.1,16.035673795447753,0.8925984927122426
,26.541822519004132,10.1,682.0732264138536,0.490679267620477
,26.58938161350666,10.1,20.3976677306816,0.1856161436877115
,26.513065209196064,10.1,36.63917419109219,0.672795939607201
,26.53532132536887,10.1,198.52790002825196,0.5320014581681953
,26.39852358520202,10.1,7.050455109028154,1.3820102544548245
,26.490578190432807,10.1,20.08830403478373,0.8140247720308884
,26.54242887891703,10.1,482.5141328383084,0.4868206354762532
,26.45218315929885,10.1,11.341052016542177,1.0528611569617972
,26.58696650186949,10.1,21.454576931402848,0.2012279766531457
,26.553688887081066,10.1,75.0047647556123,0.4150245403282568
,26.592491028823478,10.1,19.18110931592174,0.1654967760988097
,26.397558854284497,10.1,7.00282336093025,1.387880266369959
,26.570004962907557,10.1,33.72844845145387,0.3105038913057591
,26.609202811614217,10.1,14.525085441861885,0.0569858679463153
,26.504701626019845,10.1,28.045161326084862,0.7254420138733526
,26.61269566093531,10.1,13.823752103608731,0.0342255330030709
,26.489091709206317,10.1,19.505842285958,0.8233249183207083
,26.604283918734158,10.1,15.642715871263858,0.0889912515466846
,26.46917695343644,10.1,14.048604483021114,0.9475028395452356
,26.456492890970004,10.1,11.92385287450289,1.0261937418481273
,26.574004060972413,10.1,29.719748527364533,0.2847969568161661
,26.533901283786648,10.1,154.86787739501517,0.5410155372323353
,26.612013025897404,10.1,13.955443730493768,0.0386756874720048
,26.52864864899375,10.1,85.3989068108958,0.5743213153680433
,26.563659030864777,10.1,42.91361084871976,0.351224978909352
,26.567376755519355,10.1,37.00913659220087,0.3273793266966578
,26.478998376455287,10.1,16.297255604205304,0.8863584747024336
,26.52264618340336,10.1,56.45820507817903,0.6123113045244764
,26.516650427180224,10.1,42.17990190381138,0.6501845315077268
,26.587864151669343,10.1,21.049196834041435,0.195426898291507
,26.49641379519141,10.1,22.75592162052845,0.777471970809962
,26.6067191148086,10.1,15.06870257433392,0.0731533406222602
,26.59505663584433,10.1,18.281457081259767,0.1488796002065846
,26.56099782322337,10.1,48.44627359627022,0.3682752951666508
,26.542449178448265,10.1,477.833840815943,0.486691443893835
,26.39175320901848,10.1,6.72923999673387,1.4231711106878997
,26.50437393581553,10.1,27.78976987705871,0.7275018344951414
,26.56851597436292,10.1,35.51190135750939,0.3200663873324634
,26.389286009471192,10.1,6.619343160311693,1.4381501958337335
,26.587070417336086,10.1,21.406851162224086,0.2005565138785727
,26.587773992430343,10.1,21.08921952396193,0.1960096360076892
,26.5341822377165,10.1,161.91282398149912,0.5392324455789341
,26.436364062680298,10.1,9.61590812009726,1.1504458345834725
,26.60440175359952,10.1,15.61393537061957,0.0882251978361148
,26.5326115686904,10.1,129.08502350519933,0.5491986724939777
,26.55710291619528,10.1,59.71391505054243,0.3932021806411341
,26.4011104511087,10.1,7.18143428677245,1.366262040093018
,26.54490425735714,10.1,219.8838021800869,0.4710602247994531
,26.407749420762023,10.1,7.540967436770111,1.325791093262789
,26.519629976711077,10.1,48.24293431874565,0.6313729392587801
,26.60280622955281,10.1,16.012854147976487,0.0985951099956237
,26.39949188916762,10.1,7.098919315063386,1.3761168440678202
,26.517568552185395,10.1,43.87918579874742,0.6443898285843752
,26.499197413682488,10.1,24.294849831427197,0.7600121371141788
,26.41856492375838,10.1,8.210620343597645,1.2596908036982444
,26.58529492061907,10.1,22.25262432254892,0.2120257710319057
,26.414781584817767,10.1,7.963253348033492,1.2828371432834431
,26.464592807121846,10.1,13.19860311205288,0.9759780900544188
,26.615391430147405,10.1,13.32710879418934,0.0166394469992681
,26.54378687199352,10.1,291.5051409531086,0.4781760821387677
,26.3885871338348,10.1,6.588862439175504,1.4423913766059813
,26.549223357445456,10.1,112.77826605594124,0.4435298503725708
,26.5316372171548,10.1,114.66333528653078,0.5553785437326921
,26.478535588226197,10.1,16.175258921252176,0.889243827333968
,26.60248011150772,10.1,16.09691352930461,0.1007139530536964
,26.558816126383824,10.1,54.17198610987428,0.3822419132009242
,26.404077875853574,10.1,7.337805608504873,1.3481824301036778
,26.54163990476877,10.1,779.1171623939392,0.4918411990234668
,26.528652323357377,10.1,85.42571225784737,0.5742980371741015
,26.588913382029567,10.1,20.59436097316476,0.1886439265182333
,26.54039884190848,10.1,23562.03998371808,0.4997364384184379
,26.464898407547278,10.1,13.25205526006246,0.974081055077483
,26.39652167952824,10.1,6.952327551861488,1.3941896994700838
,26.5854201987148,10.1,22.190761662792152,0.2112167386699208
,26.520632332695943,10.1,50.69433992990624,0.6250403927519232
,26.469659471450697,10.1,14.14448577576952,0.9445032368602532
,26.60105410051157,10.1,16.47508890977847,0.1099761128394802
,26.57230988533142,10.1,31.29549135132565,0.2956917336656051
,26.57319834168878,10.1,30.44887030936619,0.2899791060177272
,26.516488967974368,10.1,41.89458580412951,0.6512033950235239
,26.50757797808017,10.1,30.50601298582273,0.70735230507598
,26.497487381522426,10.1,23.325780859591905,0.7707398962381589
,26.605268462625588,10.1,15.405457341581702,0.0825896706884601
,26.580117619042653,10.1,25.15013481053626,0.2454294770552334
,26.59294030702337,10.1,19.017225441974816,0.1625879262471969
,26.433365026065985,10.1,9.34637310810159,1.1688936802514118
,26.54685246504623,10.1,153.9393633101973,0.4586470797997632
,26.442314951356508,10.1,10.199559542916353,1.1137909658672442
,26.49508323703264,10.1,22.08716474194937,0.7858122294647134
,26.559597755214533,10.1,51.97139330525895,0.3772393290923497
,26.60388338726553,10.1,15.741341672770464,0.09159489886851
,26.555439796505112,10.1,66.29806822042609,0.4038359256846113
,26.43851413729328,10.1,9.818913367773757,1.137210404830642
,26.53461056875254,10.1,173.97864071642306,0.5365136973796427
,26.54770644468945,10.1,136.0536086334855,0.4532033374318003
,26.463626459942773,10.1,13.032382464576305,0.9819755754365193
,26.540639510448276,10.1,3532.1998752607306,0.4982057386153948
,26.42058788579796,10.1,8.349300329080771,1.2473037429417726
,26.38411819733041,10.1,6.400401292619249,1.4694912754091671
,26.59518298346709,10.1,18.239327542469702,0.1480608729891865
,26.54436149591158,10.1,249.6819582429474,0.474517029790138
,26.556143544703737,10.1,63.34267956663436,0.3993369909750821
,26.47328651139289,10.1,14.909375737173727,0.9219411107334614
,26.52664106593436,10.1,72.9004586237082,0.5870357561064898
,26.45611110372422,10.1,11.869817016876585,1.0285575564432845
,26.424580694962643,10.1,8.637241454210333,1.2228329971593217
,26.588956252854643,10.1,20.576194307859804,0.1883667262017809
,26.613381639054303,10.1,13.693895745900337,0.0297521046249125
,26.395972083727017,10.1,6.925864032951125,1.3975320314343245
,26.542002355841404,10.1,607.5499946877308,0.4895349391205559
,26.55734026182368,10.1,58.879426553490696,0.391684140125909
,26.56440660742775,10.1,41.57968427801202,0.3464324916898749
,26.609171133858677,10.1,14.531771831319126,0.0571921623703968
,26.396256686360893,10.1,6.939542698426007,1.3958013052095244
,26.452003601437116,10.1,11.318004314939516,1.0539714478576958
,26.40394471581186,10.1,7.330642819073067,1.3489940695243567
,26.543971398481983,10.1,276.6253473292106,0.477001142968932
,26.5101184592648,10.1,33.06884704477252,0.6913609895886741
,26.50138350730215,10.1,25.65754287541038,0.7462893047074328
,26.508027087180004,10.1,30.929767127360524,0.7045262950825377
,26.531237836302477,10.1,109.64233677455027,0.5579110624546222
,26.44504125141345,10.1,10.491291513005738,1.0969760951864889
,26.50266909383861,10.1,26.53272457473747,0.7382147695272743
,26.561845578809724,10.1,46.53505116668063,0.3628454108549952
,26.59153645380826,10.1,19.53886212443044,0.1716756492692293
,26.602630437157032,10.1,16.05805658155681,0.0997372927436373
,26.568576020204038,10.1,35.43633896408212,0.3196808586237512
,26.4443626309818,10.1,10.41712569516343,1.1011628898134005
,26.585117376874564,10.1,22.340889025207385,0.2131722689374788
,26.61207997528477,10.1,13.942417212861226,0.0382392492110066
,26.588271300626168,10.1,20.87033475654156,0.1927950923546046
,26.593893451244327,10.1,18.678653212738656,0.1564152812804666
,26.56816799281558,10.1,35.956229979877364,0.3223004724929603
,26.57630595032017,10.1,27.816760217549096,0.2699839692551176
,26.4346477094232,10.1,9.459781100086682,1.1610056015113095
,26.380672242054857,10.1,6.262283519741652,1.4903639937088426
,26.55594106032322,10.1,64.16566214007757,0.4006315464284946
,26.559737058412694,10.1,51.59783625520313,0.3763476211229903
,26.49728866666718,10.1,23.21816052562796,0.7719861395261871
,26.54292280105617,10.1,389.6508280916714,0.4836769364405118
,26.587790780575013,10.1,21.081755552265918,0.195901128437081
,26.58765245491906,10.1,21.143412866335066,0.1967951559365355
,26.393774278898697,10.1,6.822021289150079,1.410892513264427
,26.57575642648574,10.1,28.24856704320698,0.2735213002750962
,26.54599888102973,10.1,177.22702649850683,0.4640867464077431
,26.59521370216781,10.1,18.22911398055971,0.1478618116263157
,26.608578090065123,10.1,14.658094957905902,0.0610538001066638
,26.529320505706263,10.1,90.59698384413184,0.5700644344739851
,26.51618438945271,10.1,41.36673832169807,0.65312524556864
,26.479285557521383,10.1,16.373889718331913,0.8845677722690215
,26.50288759485468,10.1,26.687443085274488,0.7368420737334611
,26.415327653422622,10.1,7.998032654231503,1.2794979131298654
,26.59060451051152,10.1,19.901246135957287,0.1777060389768219
,26.543301118115146,10.1,339.59116612367626,0.4812686867954299
,26.39218324487316,10.1,6.74876968412291,1.420559117422166
,26.55302820509437,10.1,78.91535993913213,0.4192446979158806
,26.588899119830582,10.1,20.600411744108733,0.1887361441663713
,26.40606860504641,10.1,7.446582182022208,1.336044730215516
,26.570423675089152,10.1,33.25875132895467,0.3078144289589466
,26.589907230531267,10.1,20.18129675422452,0.1822166919348866
,26.60869884733053,10.1,14.632194927221413,0.0602675485681962
,26.486381239197016,10.1,18.526353943301554,0.8402716819968938
,26.537821258943914,10.1,394.1443056256799,0.5161221925678361
,26.49276774444513,10.1,21.012528033875014,0.8003178812487786
,26.460730549193222,10.1,12.55841995361964,0.9999378904698544
,26.60419725998329,10.1,15.663949580113997,0.0895546064699093
,26.57291703737492,10.1,30.71193023266764,0.2917880347979642
,26.58933626294788,10.1,20.416553974702595,0.1859094212310839
,26.576125262472388,10.1,27.95727770386389,0.2711471459658559
,26.47799425442247,10.1,16.03485429853107,0.8926183585464433
,26.56789518675673,10.1,36.3124213310041,0.3240517358410724
,26.510664829427725,10.1,33.67732324133252,0.6879200949206523
,26.516147614953105,10.1,41.303905123547246,0.6533572749821004
,26.585477581574168,10.1,22.162540562793943,0.2108461546169047
,26.59685968152514,10.1,17.698087376282828,0.137192498595257
,26.485171103423205,10.1,18.120111841471537,0.847833173996192
,26.550889591515865,10.1,94.93799394016035,0.4328988282391992
,26.42651264774489,10.1,8.78381470983209,1.2109821803474512
,26.416534050487115,10.1,8.075955963293067,1.2721188386112894
,26.43625858967412,10.1,9.60616536719523,1.1510949086793938
,26.610184112676546,10.1,14.320961872815024,0.0505942066095874
,26.52081356125641,10.1,51.164400696931374,0.6238952310502779
,26.46630011450692,10.1,13.502877943479543,0.9653775677211108
,26.569700842071605,10.1,34.07800439732974,0.3124573944094277
,26.546175072344724,10.1,171.86053306358116,0.4629640526094201
,26.46310529026527,10.1,12.944462605782943,0.985209391918138
,26.499212699035844,10.1,24.30387520586093,0.7599162191812254
,26.55058049476724,10.1,97.80817737465044,0.4348715875828062
,26.612816363299444,10.1,13.800724772353092,0.0334384834162639
,26.427079194406176,10.1,8.827745463386531,1.2075056234030297
,26.45914264905221,10.1,12.312882402153132,1.009780273566121
,26.415328361276075,10.1,7.998077934830063,1.2794935842295625
,26.58734532506028,10.1,21.28161082478465,0.198780046066149
,26.45064236832325,10.1,11.146279798845752,1.0623866134011537
,26.43235362578482,10.1,9.258849900063444,1.1751113148640446
,26.547211887354976,10.1,145.8685662027503,0.4563561112101777
