EMITTER_COEFFICIENT_SOLUTION,OUTPUT,OUTPUT_DEMAND,FITNESS
1.1585707985076907,26.435043533739574,10.1,9.495335542616097
0.2744160879021555,26.575617404883687,10.1,28.359941099159403
0.2924025554964187,26.57282146782561,10.1,30.80233895798945
0.0694036693194548,26.607295346326676,10.1,14.938986438435416
0.1395333683843096,26.59649863173091,10.1,17.811903494650934
0.7553686283001717,26.499937311380705,10.1,24.73956084105456
0.7197022014919516,26.50561457232697,10.1,28.78209008779425
0.4436200962883767,26.549209209422727,10.1,112.95850145156676
0.0998184661856937,26.6026179434039,10.1,16.061278881972175
0.4903849693978206,26.54186877044188,10.1,661.2139961741858
0.7589135392663195,26.49937248029694,10.1,24.398622469943472
0.0883842065815185,26.604377295178743,10.1,15.619900488800498
0.1833175484270035,26.58973702867233,10.1,20.25085630355848
0.2259294893766019,26.58314108706957,10.1,23.372848705761697
0.0280040146821851,26.61364965425767,10.1,13.643820574200824
0.407403967098664,26.55488154493685,10.1,68.8461324674936
0.843602428084151,26.485848245884128,10.1,18.345205627246155
0.5149167068047757,26.538010958649124,10.1,425.9955952444837
1.1055609827258013,26.44364961155418,10.1,10.340321786630394
1.2378533047725295,26.422130444000075,10.1,8.45823633759651
0.0615815120382214,26.608497037963744,10.1,14.675530506608306
0.4624545836004667,26.5462550230596,10.1,169.53111243222503
0.1402214682454743,26.596392492241584,10.1,17.84564150690173
1.3819933398612003,26.398526364708204,10.1,7.05059327797863
0.4967876932455897,26.54086236785096,10.1,1976.4131324146424
0.3825696883509359,26.558764905928832,10.1,54.32271609860299
1.0826068194719611,26.44736924522224,10.1,10.75394215809268
0.476911579584488,26.543985464120357,10.1,275.55319407250266
1.0923287242376785,26.44579436107248,10.1,10.5748443413337
0.9024806608709446,26.476411642835,10.1,15.638009375674612
1.1890010242708569,26.430093127577532,10.1,9.069038429994544
0.2679155887152762,26.576627224732185,10.1,27.570368977848176
0.5737576166651344,26.52873762518252,10.1,86.05277618488977
0.2521858296392041,26.57906930996421,10.1,25.83117674690757
0.2603655253987968,26.577799648130245,10.1,26.707085263043144
0.1216072236405501,26.59926234548879,10.1,16.976215297641982
1.4912347782248645,26.380528406945945,10.1,6.256647930259261
0.636396859193102,26.518834525622182,10.1,46.46003535716972
0.7030255446029734,26.50826555982178,10.1,31.159597303199725
0.2557593788353094,26.5785146879862,10.1,26.206626993335107
1.46830062574763,26.384314663391613,10.1,6.408459684793671
1.1047694694971757,26.443777943166324,10.1,10.35406152444098
0.4293999712792684,26.551437755588744,10.1,90.24167311647216
0.1518378136243663,26.59460007171223,10.1,18.435330472193037
0.7633768068930213,26.498661177191806,10.1,23.98241212215289
0.1154762004428133,26.600206961571715,10.1,16.708281200111408
0.1419847666239948,26.59612048516521,10.1,17.932689305215924
0.186440272767824,26.58925417364417,10.1,20.450829169688834
0.0451587212998767,26.61101834351448,10.1,14.151889419415038
0.1488792846137725,26.595056684548325,10.1,18.28144080383044
0.2566909982470529,26.57837008133408,10.1,26.30631880259484
0.1647144408851391,26.59261186915349,10.1,19.13675316237057
0.0180991661604512,26.61516776900472,10.1,13.366952422926246
0.1155336733716581,26.600198108091877,10.1,16.710753162182332
0.6925559445658596,26.50992869311859,10.1,32.86262266243396
0.8504412510740484,26.484753601529263,10.1,17.98405917845142
0.7440394936126054,26.501741764006297,10.1,25.895574654440864
0.4161958188993666,26.55350553362632,10.1,76.05064229610893
0.1155898796017755,26.60018944971526,10.1,16.713171357426017
0.50264956646236,26.539940682613405,10.1,2393.958712006951
0.5474430853296026,26.53288830685134,10.1,133.8671256365988
1.413613194147261,26.39332655402721,10.1,6.801247635871616
1.170219083355456,26.43314945326339,10.1,9.327579678149768
0.0463641056235657,26.61083336420851,10.1,14.189033566309876
0.193629046362208,26.58814229147813,10.1,20.92667908885129
0.2136927029806414,26.585036780168736,10.1,22.38118863959296
0.2796499071121994,26.57480410219185,10.1,29.029513101889982
0.0443801781301225,26.61113781292123,10.1,14.12800295287371
0.6398850148983686,26.51828211514686,10.1,45.29747519360604
0.5224103807817506,26.53683153291224,10.1,283.5377005080999
0.4646660937161169,26.545907956397254,10.1,180.12969077971565
1.2464259613113549,26.420731192456195,10.1,8.359302320648867
0.3878631535527066,26.557937588779744,10.1,56.87897763036188
0.4970719085271482,26.540817767627274,10.1,2167.4725134582704
0.6666934147089889,26.51403322346664,10.1,37.98644882030852
0.4568869085407336,26.54712861620518,10.1,147.66216584945812
0.547646982339641,26.532856167286862,10.1,133.29363893694665
1.351725295999906,26.403496584363573,10.1,7.306639838038276
0.074715523681663,26.606479011171857,10.1,15.123419867959004
1.23633431057819,26.422378317544904,10.1,8.476006905024853
0.0569025260514977,26.60921560916446,10.1,14.52238594073478
1.2783835241275452,26.415509871283497,10.1,8.009705874633484
0.1340807214036381,26.59733956312404,10.1,17.54904358658289
0.0301823290194136,26.61331567358718,10.1,13.706276957974143
0.7988593178847194,26.49300064747287,10.1,21.115866580567765
1.0988043910415175,26.44474492760173,10.1,10.458777063020474
1.0943938641900126,26.445459724988723,10.1,10.537554837893296
0.907888491838615,26.47554351130706,10.1,15.428553661293886
0.668313821558113,26.513776215685816,10.1,37.619179805933726
1.1393684464465608,26.438163674878425,10.1,9.78524078770263
0.1974147363140623,26.587556588338217,10.1,21.186356481666
0.2823028071422697,26.57439177123799,10.1,29.381199205492493
0.4384603932376751,26.55001799803245,10.1,103.50255469822324
0.9890508207592106,26.462486087326297,10.1,12.841534505469598
0.4785442721730928,26.543729044693396,10.1,296.5032835423627
0.2385977417521387,26.58117723813249,10.1,24.497292667317268
0.9101606973409062,26.47517867868526,10.1,15.342194905786826
0.5783139305361145,26.52801836608863,10.1,81.03704944943493
0.011760729174697,26.616138767890448,10.1,13.19568176459285
0.4190175477935061,26.55306377006636,10.1,78.69449419592961
0.3563921731088433,26.562852791005625,10.1,44.45157597072602
0.4639586060046381,26.54601899142413,10.1,176.5976139885781
0.6840590532203181,26.511277798822,10.1,34.387183665506015
0.5204569397884544,26.53713902847373,10.1,310.61955890367284
0.5407666271765259,26.53394050501811,10.1,155.81431047961777
0.8620200113526169,26.48289940643747,10.1,17.403715671721468
0.9021132118039789,26.47647062173339,10.1,15.652445823146866
0.3437774339940267,26.564820626695813,10.1,40.876012291929726
1.2681330453608477,26.41718550458026,10.1,8.118669212160736
0.7909986515562095,26.494255540127437,10.1,21.6906280053956
0.6276678738247112,26.520216477921394,10.1,49.64769292058793
0.826588554834728,26.48856990276636,10.1,19.309306867562373
0.4902615560694703,26.541888165671168,10.1,652.8416950569002
0.4429652849674699,26.549311863907413,10.1,111.66368324188852
0.5816985156000716,26.527483965945336,10.1,77.67331259760164
0.2036704338417936,26.586588475885485,10.1,21.6300046519666
0.3806865121062188,26.55905917221449,10.1,53.46801154674647
1.0763066456683132,26.448389428865735,10.1,10.873232345496609
0.0037133027081586,26.617371158206865,10.1,12.984524436248815
0.7142632797327269,26.50647941337132,10.1,29.516820809326017
0.6483490437955086,26.516941275380347,10.1,42.70378979997148
0.1121557944761622,26.600718410141504,10.1,16.56671158353948
0.4914111229381264,26.541707498706423,10.1,740.1387914337353
0.4912022351638057,26.54174032850495,10.1,722.5810775127505
0.4739423974179495,26.544451727166383,10.1,244.18078100654355
0.448550940655539,26.54843608963009,10.1,123.76714206132888
0.4358186730891358,26.55043208261345,10.1,99.24886620100432
0.1319531599592414,26.59766761760229,10.1,17.4485913076925
0.4620500730234862,26.546318501178696,10.1,167.72612502972237
1.0047965926291615,26.45994677771841,10.1,12.436013130379424
1.31352873465912,26.409758425608068,10.1,7.656969297463632
0.0094534326763504,26.61649216517357,10.1,13.134431731567746
1.3682061215286492,26.40079121389024,10.1,7.16500792497728
0.0393487203605147,26.61190977988584,10.1,13.97558036027131
0.68588185787349,26.510988430004858,10.1,34.048382556557925
0.4441942418458287,26.5491191979672,10.1,114.11881121238456
0.0107865127265223,26.61628798931138,10.1,13.169749495550327
0.3233033932350646,26.56801176422385,10.1,36.159351200151534
0.5007330476181115,26.540242138677517,10.1,8601.256445516901
0.9445101796199586,26.469658354717403,10.1,14.144262358401638
1.312341835583105,26.40995281840187,10.1,7.66838337672966
0.7466498491335047,26.5013260909032,10.1,25.619800714538435
0.6281085856471056,26.52014672037948,10.1,49.476341456759535
1.4759674656790265,26.383049383447585,10.1,6.356914670720498
1.0126208401139216,26.45868422792902,10.1,12.24377260667236
0.2709019441316749,26.576163353056067,10.1,27.927537417199343
0.2695597778016074,26.576371841413803,10.1,27.765868802120327
1.26589697415396,26.41755092206465,10.1,8.142826565699552
1.3811526790224384,26.398664504241765,10.1,7.057467008539172
1.0492533543951166,26.452766550360156,10.1,11.416587221493796
0.343397488320851,26.564879877647822,10.1,40.77725212614919
0.1335115848359451,26.597427323548978,10.1,17.522057663678154
0.1304756128041118,26.59789542232,10.1,17.379509990186072
0.3438350066196862,26.56481164837929,10.1,40.89101920505779
1.0590057332673128,26.4511893258597,10.1,11.214650382998029
0.0376380893704666,26.61217219024856,10.1,13.924514471590037
0.3664878962396591,26.5612769127155,10.1,47.79997746723165
0.2861283153014979,26.5737970829726,10.1,29.903696153385788
0.6885395257283782,26.510566478833447,10.1,33.566145964402175
0.8286019877185684,26.488247942153382,10.1,19.19000574373454
0.1715418386578271,26.5915571296079,10.1,19.53097197115389
0.6020218035407747,26.52427310285335,10.1,62.16857192852955
0.1909645720415969,26.58855445400505,10.1,20.74772594960829
0.3218123436319824,26.5682440273968,10.1,35.858196650454325
1.0775161437949488,26.448193600079705,10.1,10.850129253267005
1.3311352786768564,26.406873484662192,10.1,7.49148315196448
1.4549717276285534,26.386513273407907,10.1,6.500043369596432
1.456114882924654,26.386324763764847,10.1,6.492088478188512
1.124911097134002,26.44051073727053,10.1,10.015256892712022
1.2546557985035824,26.419387349553965,10.1,8.26644052454924
0.4522467044432037,26.54785648996757,10.1,133.33174746800287
0.2610434914953901,26.57769438847467,10.1,26.7823753032522
1.1663483337563183,26.433778979824453,10.1,9.382674358775702
0.4677699196022895,26.54542078491377,10.1,197.45737486551488
0.778646121250516,26.49622651189468,10.1,22.65935190346682
0.9172549883935834,26.47403932905859,10.1,15.078618779201738
0.9782364817144512,26.464228956754333,10.1,13.135522175949806
0.2025481976062246,26.586762173729724,10.1,21.54904306165937
0.7758288881628328,26.49667585693476,10.1,22.89243968859328
0.0089498061320028,26.61656929721972,10.1,13.12113889477142
0.9244034633400208,26.472890867780173,10.1,14.821944064198876
0.8139792464464732,26.49058546525652,10.1,20.09124014592769
1.2231513147048436,26.4245287866093,10.1,8.633370725773691
0.4883665075844092,26.54218596948003,10.1,546.576900839341
0.2829348469646946,26.57429352687932,10.1,29.46625464192021
0.193490496311123,26.588163724985392,10.1,20.91729700910625
0.7486885586072793,26.501001408270557,10.1,25.40844553170219
1.0138572239486603,26.45848467555279,10.1,12.213930628535238
0.4104375882919486,26.554406825462124,10.1,71.17222584465519
1.4094855724547228,26.39400578726585,10.1,6.832812726157191
1.2582659323216838,26.418797684871382,10.1,8.226341813446151
0.0244258296628581,26.614198177426005,10.1,13.542469387547373
0.488490799283189,26.54216643814511,10.1,552.4747770973229
1.4058702424137095,26.394600608941023,10.1,6.860696690788818
0.4109260788723918,26.55433037638772,10.1,71.56159612372372
1.016373849787734,26.458078454272677,10.1,12.153629683446033
0.0809618535230218,26.60551876118333,10.1,15.346282631995754
0.1666578891872179,26.59231167263195,10.1,19.24732493932728
0.1099652688906662,26.60105577047668,10.1,16.47463564603345
1.2209406447321622,26.424889266147645,10.1,8.66032298019201
0.0137853540278394,26.615828688262265,10.1,13.249896526470634
0.0922110114028151,26.603788599421108,10.1,15.764864235080143
0.7197611976019667,26.50560519005792,10.1,28.774319832686235
1.366986002608867,26.40099157284498,10.1,7.1753086078588
1.4503412723377898,26.387276744303986,10.1,6.5324613225422645
1.2408643039980336,26.42163904707475,10.1,8.423226449141888
0.1694691064575282,26.591877379542236,10.1,19.40956914381527
0.2989914930430144,26.57179656683961,10.1,31.806447762342035
0.6135203222889283,26.52245496333815,10.1,55.8551956447706
0.4063447825895863,26.55504727467097,10.1,68.06946994224197
0.4913300105566132,26.541720246757627,10.1,733.2206150125696
1.0663853480842225,26.44999533663744,10.1,11.066468470193696
0.3794915063557211,26.559245889348567,10.1,52.93949570922811
0.5845782945115336,26.527029197018862,10.1,75.02323614386194
0.2993863194990966,26.57173514063376,10.1,31.86871123804798
0.3377724825303119,26.565756934084572,10.1,39.36925210522728
1.0375483967025407,26.454658555967256,10.1,11.66863256753725
1.2722990545343869,26.41650459230378,10.1,8.07403512618414
0.4694095941085328,26.545163392249563,10.1,208.03032468459784
0.1724925118204279,26.59141023272404,10.1,19.587168319421615
0.5557712671089121,26.531575287710552,10.1,113.85484784148738
0.9531644141019098,26.46826603192068,10.1,13.871093654957775
0.2764120016120877,26.575307279257416,10.1,28.611584115669967
0.18478859725258,26.589509576109755,10.1,20.344565593507426
1.3503632590183363,26.403720070647523,10.1,7.318590611911183
0.2627041399622289,26.57743654337824,10.1,26.968612562747893
0.5160410083181639,26.537834034772917,10.1,396.1390719441398
1.0308882816936542,26.455734617064365,10.1,11.817008839712829
0.0836274080258054,26.60510888509154,10.1,15.443422910299352
0.2023415704364117,26.586794153991804,10.1,21.53420289397822
0.0162259204664894,26.61545478826452,10.1,13.315865137063104
0.9611072254780412,26.466987635821415,10.1,13.629406764608207
1.0225218426291445,26.45708586245255,10.1,12.00876087491026
0.0977581900670931,26.602935032259023,10.1,15.97989563004274
0.086125422305866,26.60472471715857,10.1,15.535593533820816
1.16933962995828,26.433292495254257,10.1,9.340041493709194
0.5506402556521863,26.53238430897648,10.1,125.40613112430954
0.2047762771305659,26.58641730503961,10.1,21.71038575282804
0.1983864232227945,26.58740623448409,10.1,21.254060235321276
0.649073409395907,26.516826496945768,10.1,42.49549920936762
1.0866500822763003,26.44671435503752,10.1,10.678735548725014
0.5147713025426348,26.53803383919599,10.1,430.1886492489904
0.5466169449969902,26.53301852494164,10.1,136.2420869958547
1.2141948671189025,26.425989016695247,10.1,8.743598718866602
0.3741763449071795,26.560076229097582,10.1,50.71038058554549
0.3027184064598038,26.571216690555037,10.1,32.40410270587706
1.3273752550597715,26.407489792970978,10.1,7.526232242727581
0.5860159975354409,26.52680213243529,10.1,73.76661304792368
0.970888635688689,26.46541262107884,10.1,13.342979474402988
0.9753284902958296,26.46469745681589,10.1,13.216858630758605
1.2792488504954882,26.415368379425168,10.1,8.000638685455053
0.2466971219162812,26.579920961451727,10.1,25.275144790099827
0.056341353242693,26.60930177843865,10.1,14.504235580287242
0.4948850670636227,26.541161464497428,10.1,1242.1376786449885
1.2878537825005414,26.41396104177449,10.1,7.911557709857739
0.3407673657924666,26.56529000156315,10.1,40.10652163554803
0.4983451951317335,26.54061758480633,10.1,3828.717795391567
0.465388357096524,26.54579459818664,10.1,183.8844605738592
0.5157482484529072,26.53788010545169,10.1,403.50316445642994
0.3156003579573183,26.56921147992216,10.1,34.65594373992722
1.407859712448619,26.39427329885178,10.1,6.845324998420447
0.2109199945025439,26.58546614797391,10.1,22.16815792146096
0.8677356652221744,26.48198371635644,10.1,17.130713599401048
0.4674083629969241,26.5454775383335,10.1,195.2691147147116
0.592692854971105,26.525747396875765,10.1,68.44156690495768
0.7413342018422004,26.502172496392696,10.1,26.187673606983964
0.3241229764633648,26.56788408858812,10.1,36.32706118660089
0.4611649738909156,26.546457391310653,10.1,163.90781004452495
0.340463264624524,26.56533741739299,10.1,40.03039647085137
0.3131502593983675,26.5695929694323,10.1,34.203740228985616
1.3194585207376694,26.40878706651693,10.1,7.600439759472992
0.2584721178025919,26.578093594548363,10.1,26.499055696886067
0.6055286943699747,26.52371870972468,10.1,60.0972697018123
0.0847029561336916,26.60494348369041,10.1,15.48297205343805
0.9098662082700792,26.475225965141824,10.1,15.35333341191056
0.9166279864170626,26.47414004246729,10.1,15.10155228487666
0.1106473593786685,26.60095072681259,10.1,16.503195351298135
1.343754103266584,26.4048043093162,10.1,7.377128859315029
0.0262594672731661,26.613917100692383,10.1,13.594215402256328
1.3482474245359144,26.404067212859616,10.1,7.3372315216686435
0.1587377500067477,26.59353486639411,10.1,18.804604234170043
0.1493334632026255,26.59498659238333,10.1,18.304896437558924
1.1908435407701192,26.42979314984607,10.1,9.044432963518616
0.6290322004948312,26.52000052196733,10.1,49.12103122855567
1.2024117921373627,26.427909122211496,10.1,8.892898317302702
0.0606233323174223,26.60864420455426,10.1,14.643903368690324
0.4479174841394711,26.54853542212417,10.1,122.26401615406132
0.8189891922633183,26.489784793449186,10.1,19.773159423309288
0.3887733917669875,26.557795304062147,10.1,57.343055510139024
0.0345422516992348,26.61264708730907,10.1,13.833040572150828
0.3680223547310695,26.56103731965922,10.1,48.35375086328335
0.2283534560587463,26.582765424014116,10.1,23.579887564149765
0.4142759043383699,26.55380607359152,10.1,74.35125096683457
0.7273706038229875,26.504394813907112,10.1,27.80590278846443
0.4495621328816213,26.5482775174426,10.1,126.2448263635513
1.4122810170316933,26.393545789065094,10.1,6.811403928072028
0.7416071407290379,26.50212904217864,10.1,26.157906830433586
0.3442412789578319,26.56474829037664,10.1,40.99723374374225
0.1384570949819976,26.596664639093355,10.1,17.75939062607477
0.3040456059538745,26.571010161676064,10.1,32.62242446497626
1.199338267112568,26.428409785977664,10.1,8.93266970681282
0.4672400964374679,26.54550395071231,10.1,194.2671775063657
1.2947848025674382,26.41282704737397,10.1,7.841209031637832
0.1652617463984802,26.59252733229864,10.1,19.16776201877499
1.3553775161445327,26.40289724726872,10.1,7.27478254466917
1.111698622098991,26.442654318891314,10.1,10.234986920278
1.1798701453737583,26.43157931645912,10.1,9.192943720866962
0.973633376047065,26.464970521617172,10.1,13.264731828898286
0.1827888508471664,26.58981877111708,10.1,20.2173893570572
0.051289734820604,26.61007734604016,10.1,14.34289216826429
1.290633828758354,26.413506239876234,10.1,7.883192473983915
1.2656922285752927,26.41758437949496,10.1,8.145045586055469
1.0922811601051667,26.445802067982303,10.1,10.575706254749496
0.6053280493605833,26.523750431762487,10.1,60.21205844340425
0.3414407337943088,26.565185006466336,10.1,40.27612391495136
1.1299254893252757,26.439696842230376,10.1,9.9342789302229
1.473196341941505,26.383506762789736,10.1,6.375451432515288
0.0152098816592589,26.61561045367518,10.1,13.288320844967291
1.0430965392560696,26.45376188307921,10.1,11.547808465784508
0.1242457453201006,26.5988557275458,10.1,17.09421381358373
0.302228383539505,26.57129294056936,10.1,32.324235554901925
1.1200331335935552,26.441302296192084,10.1,10.09528897129569
0.3062187448081337,26.57067196246673,10.1,32.98635894417398
0.0820001734814337,26.605359108236136,10.1,15.383974588927902
0.5115903909085666,26.538534338147564,10.1,548.2267945807281
0.272361827811338,26.575936561814025,10.1,28.105550127391712
0.0818914199151339,26.605375830699792,10.1,15.38001795694595
1.0702041312565616,26.449377303522937,10.1,10.99129412977881
0.10686233710044,26.60153358063127,10.1,16.345964330656507
1.2611692027078334,26.41832340161764,10.1,8.194370524970997
0.2659607938168242,26.57693082358845,10.1,27.341511436384277
0.0592532326838952,26.608854624426748,10.1,14.598918723619407
0.9818092795757928,26.463653258317898,10.1,13.036935570964255
0.1944948209666017,26.58800835367916,10.1,20.985498783854744
1.1072052063521327,26.443383010194687,10.1,10.311894534831936
0.7755850947437941,26.49671473864631,10.1,22.912834339124156
0.0773022045186404,26.60608139974504,10.1,15.214910847724688
0.7091731911141195,26.50728856872613,10.1,30.23904079488236
0.4462281534275829,26.548800310382237,10.1,118.42855323258274
0.4538681872269317,26.547602160370467,10.1,138.0117550096966
0.0324532413370073,26.61296745323152,10.1,13.77200806191424
0.3486058868392805,26.56406760467995,10.1,42.17415545170085
0.1480561330377527,26.59518371492956,10.1,18.23908420785088
1.0863999248989242,26.446754876993666,10.1,10.683358486368425
0.4134243086950775,26.5539393710996,10.1,73.62159933465867
1.070516342924131,26.449326769934807,10.1,10.985192629393444
0.4261798848245905,26.551942155623337,10.1,86.3128912990718
0.019880161156869,26.61489485703296,10.1,13.415893620861972
1.0518205332349562,26.452351441539623,10.1,11.362737774838148
0.3869014078412187,26.55808791749985,10.1,56.39675470298518
0.4655811105166825,26.545764345085463,10.1,184.91314631037017
0.7140569420943321,26.506512218312388,10.1,29.54542957690893
0.3228286477612296,26.568085718082976,10.1,36.06291451065061
0.3171286664838983,26.568973491354093,10.1,34.94415327677747
1.3962352017514232,26.396185338118627,10.1,6.936108463454634
0.1776945721903091,26.59060628288998,10.1,19.900544193216287
0.364161121194265,26.56164018231461,10.1,46.98413190854336
0.7101638885787318,26.507131097182047,10.1,30.09573128936592
0.5142328285061333,26.53811857096657,10.1,446.4624955999576
1.072945292304487,26.448933601325457,10.1,10.937951257947486
0.1736436055170833,26.591232356993917,10.1,19.655650213893843
0.3886246091103744,26.557818561627062,10.1,57.26668123742039
1.4068775216073803,26.39443489399632,10.1,6.852905485670687
0.7852192633408093,26.49517785413708,10.1,22.133419684159065
0.1337744223990074,26.597386794533968,10.1,17.53450982630724
0.967067820496353,26.466027944866845,10.1,13.45343557983948
0.9391654187413254,26.47051793747048,10.1,14.318347171206195
1.397213312786412,26.396024495959654,10.1,6.928379034519423
1.0583139686287684,26.45130122803203,10.1,11.228741822253252
0.4226292702228205,26.552498231029038,10.1,82.35990604159292
0.1022920174536263,26.602237202016653,10.1,16.160101028396383
0.1084753584496907,26.60128520690337,10.1,16.4125979700465
0.7191463454957254,26.50570296982579,10.1,28.85550613560861
1.0669294075613671,26.44990729298874,10.1,11.055696548364578
0.1290418361226173,26.59811646113993,10.1,17.313001292756873
0.0611811833550008,26.60855852528683,10.1,14.662299847123448
0.0510823526711534,26.610109180536654,10.1,14.336346210498084
0.0940394678941094,26.60350727582004,10.1,15.83509332332199
0.5225795299621656,26.536804905283887,10.1,281.4130498479115
0.4034079984325356,26.55550674244079,10.1,66.00511204130636
0.4546455963483169,26.547480216058624,10.1,140.37421778970406
1.022600432022756,26.45707317225696,10.1,12.00693109636458
0.8462773985530494,26.48542012634581,10.1,18.202246259721186
0.0373334881706459,26.612218913414928,10.1,13.915461108685465
0.4046651453625793,26.55531006714413,10.1,66.87323191635797
1.032746885171847,26.455434362017137,10.1,11.775228955009643
0.8514293234705259,26.484595416207505,10.1,17.933043003287555
1.4449285444438544,26.388168983636117,10.1,6.5707591164210175
0.492766837597731,26.541494419407883,10.1,878.7202241843697
0.1657427223195782,26.592453038651747,10.1,19.19509666071655
0.9603439140408416,26.467110512860927,10.1,13.65227078432939
0.3104491788881673,26.570013480066223,10.1,33.7187620442332
0.8822282795687804,26.479660711013565,10.1,16.47509162459699
0.9850674323022676,26.4631281705801,10.1,12.948297546829131
0.2433439253504685,26.5804411344814,10.1,24.947153372401385
0.975869589139708,26.464610286716606,10.1,13.201648814730843
1.2015803280029849,26.428044571471865,10.1,8.90362305625282
0.8397783148968314,26.48646018126465,10.1,18.55348858150918
0.7358817434814515,26.503040447838764,10.1,26.796753885941087
0.1326611744753936,26.597558451126744,10.1,17.481890834617676
1.1024156804778034,26.44415954409419,10.1,10.39513394070238
1.160050979389185,26.434802907327523,10.1,9.473689785976566
1.3464405496954368,26.404363636560586,10.1,7.35322426473694
0.2691304692943277,26.576438525833773,10.1,27.71455389612944
1.3189455725356785,26.40887110359029,10.1,7.605297405248312
0.3898609254061624,26.557625296271624,10.1,57.90758299618647
0.6009484765979956,26.524442761573347,10.1,62.8312811174416
0.5487276711171769,26.53268581644709,10.1,130.3341819406209
0.6962164049208748,26.509347317342865,10.1,32.24653542405138
0.8368932633192567,26.48692176962603,10.1,18.71375456778379
0.0942872197379194,26.603469154932405,10.1,15.844657916424106
0.6333902825656474,26.51931058994045,10.1,47.51087932601589
0.5630167026868413,26.53043251173235,10.1,100.74664315252654
0.7945705036321791,26.493685384465145,10.1,21.42565617890568
0.0047019552344036,26.61721978443425,10.1,13.01009599393397
0.4393934194774664,26.54987176148861,10.1,105.09323069170762
1.4954741290230515,26.379828071560503,10.1,6.229352453064396
1.052889615781895,26.452178557020027,10.1,11.340460104815286
0.9434422668594852,26.46983017700579,10.1,14.178720897076545
0.1144040130055661,26.6003721227786,10.1,16.66230058377834
0.2324174271882295,26.582135485491374,10.1,23.935421430783936
0.6984720343387107,26.5089890107583,10.1,31.87820993316141
0.0483151420434935,26.61053393061449,10.1,14.249575356898358
0.7696879194150008,26.49765511057751,10.1,23.41739935469744
0.0644292416630327,26.608059610347844,10.1,14.770348497672554
0.4620762376398493,26.546314395317825,10.1,167.84171092492164
1.0657951931621863,26.450090837112043,10.1,11.07817647413668
1.172150372822041,26.43283530989181,10.1,9.300327882232914
0.1541470968790221,26.594243611173624,10.1,18.55727903436993
0.7761458737006837,26.49662530136228,10.1,22.86597597095642
0.2833336310430847,26.574231538118774,10.1,29.520175503814293
0.0873870075632676,26.604530678916863,10.1,15.58256717092061
0.8356872203816565,26.48711470824804,10.1,18.781567408111613
0.8455424904446667,26.485537751540345,10.1,18.241301666534824
0.9657016231625036,26.466247935891666,10.1,13.493371034107172
0.6402932809611483,26.51821745258298,10.1,45.16518407130842
1.3552818013228516,26.402912955614347,10.1,7.275613963989489
0.54060782034894,26.53396552824684,10.1,156.42420487709606
0.7953362127363637,26.49356314496478,10.1,21.36968765257372
0.2623489551377311,26.57749169404304,10.1,26.9285607204134
0.0045475913497607,26.61724341981593,10.1,13.006096637627852
0.2418212137665787,26.580677318037477,10.1,24.80102308084185
0.5740136662643955,26.528697209734368,10.1,85.75453379212544
0.0893238055897145,26.60423276352909,10.1,15.655243296174758
0.7828842133873821,26.495550420519187,10.1,22.317453154332732
0.4314013205748586,26.551124217607764,10.1,92.8693359373862
0.7752492861965921,26.496768294721903,10.1,22.94098571564933
0.2572122806904906,26.578289164338848,10.1,26.362434626287616
0.0749959223505076,26.606435912428,10.1,15.13328374834682
1.1763886009653384,26.432145816219624,10.1,9.241069365755925
0.9770416999167196,26.46442145361697,10.1,13.168820154115444
1.0191102703880557,26.45763669726016,10.1,12.088725904716371
0.574674282258544,26.528592934132035,10.1,84.99450395689152
1.0652930358021182,26.45017209539125,10.1,11.088157962494243
0.5260390533199895,26.536260252236445,10.1,244.01263006096983
0.7396775163423248,26.502436241970106,10.1,26.369806779686016
0.852657043257103,26.484398853585787,10.1,17.87005167962624
0.169893343791579,26.59181183517352,10.1,19.434293217591552
0.1148392382598672,26.60030508125133,10.1,16.680934289637836
0.758835343078945,26.49938494084545,10.1,24.406042400296343
0.5738932183155923,26.528716221578023,10.1,85.89457216152795
0.1702622942622151,26.59175483136377,10.1,19.45584696427404
0.5637847148452175,26.53031135290117,10.1,99.53172453175245
0.3314758000869411,26.56673840805832,10.1,37.90462146236219
0.3299156974327537,26.56698153297212,10.1,37.558498943501576
0.7395999182816679,26.502448595093377,10.1,26.37839952945439
0.3496952668053552,26.563897670195423,10.1,42.47859287327247
0.9916593802746676,26.462065544107997,10.1,12.772557328243982
0.124317748151894,26.598844630498725,10.1,17.0974571207618
0.8473684617111512,26.4852454889633,10.1,18.144568439062542
0.7783031748810905,26.49628121483618,10.1,22.687473780480573
0.9073871829769532,26.475623997472887,10.1,15.447736430662022
0.2053653091155249,26.58632612602028,10.1,21.753447391135584
0.8141200871729548,26.490562959363587,10.1,20.082159569734767
0.9842857647621076,26.463254152806183,10.1,12.969454038102343
0.4753831446622947,26.544225489683114,10.1,258.45877938750715
0.7089556381085449,26.50732314774759,10.1,30.27069293449573
1.1146177049615844,26.44218084885848,10.1,10.18562777962624
0.0596410716824389,26.608795061721644,10.1,14.611624277447838
1.236123578767138,26.422412703883573,10.1,8.478478032431033
0.1684269905359137,26.59203837933356,10.1,19.349104419587725
1.3650973735817638,26.40130168651926,10.1,7.1913104336506
0.712348961406158,26.50678375124141,10.1,29.78437643553671
